Directory;Absolute Time spent on Inspection Group 'all', s;Percent of Time spent on Inspection Group 'all';Inspections Problem Count in Group 'all';Times Inspection from Group 'all' was Performed
/data/project;12.19;100.00%;256;21615
/data/project/qodana-results;4.84;39.70%;0;1886
/data/project/qodana-results/log;2.92;23.97%;0;1272
/data/project/qodana-results/log/indexing-diagnostic;0.95;7.77%;0;970
/data/project/qodana-results/log/indexing-diagnostic/project.15375f63;0.82;6.75%;0;952
/data/project/qodana-results/log/telemetry;0.05;0.41%;0;55
/data/project/qodana-results/log/qodana;0.00;0.00%;0;8
/data/project/qodana-results/report;1.36;11.15%;0;386
/data/project/qodana-results/report/results;1.35;11.11%;0;283
/data/project/qodana-results/report/results/projectStructure;0.60;4.92%;0;210
/data/project/qodana-results/report/results/descriptions;0.45;3.65%;0;9
/data/project/qodana-results/projectStructure;0.54;4.43%;0;210
/data/project/src;4.79;39.31%;239;18799
/data/project/src/main;4.77;39.12%;239;18754
/data/project/src/main/java/simple;4.62;37.85%;239;18603
/data/project/src/main/java/simple/automation;4.32;35.45%;234;18252
/data/project/src/main/resources;0.15;1.26%;0;151
/data/project/src/main/resources/kuberapp/rest-test;0.12;1.01%;0;142
/data/project/src/main/resources/kuberapp/rest-test/src/main/resources;0.06;0.49%;0;28
/data/project/src/main/resources/kuberapp/rest-test/src/main/resources/deploy;0.06;0.46%;0;18
/data/project/src/main/resources/kuberapp/rest-test/gradle/wrapper;0.03;0.23%;0;10
/data/project/src/test/resources;0.02;0.19%;0;45
/data/project/.allure/allure-2.8.1;0.09;0.74%;0;308
/data/project/.allure/allure-2.8.1/plugins;0.09;0.73%;0;242
/data/project/.allure/allure-2.8.1/plugins/screen-diff-plugin;0.04;0.36%;0;26
/data/project/.allure/allure-2.8.1/plugins/screen-diff-plugin/static;0.02;0.13%;0;16
/data/project/.allure/allure-2.8.1/plugins/custom-logo-plugin;0.04;0.29%;0;112
/data/project/.allure/allure-2.8.1/plugins/custom-logo-plugin/static;0.03;0.29%;0;102
/data/project/.allure/allure-2.8.1/plugins/packages-plugin;0.00;0.02%;0;18
/data/project/.allure/allure-2.8.1/plugins/packages-plugin/static;0.00;0.00%;0;8
/data/project/.allure/allure-2.8.1/plugins/behaviors-plugin;0.00;0.01%;0;18
/data/project/.allure/allure-2.8.1/plugins/behaviors-plugin/static;0.00;0.00%;0;8
/data/project/.allure/allure-2.8.1/plugins/xray-plugin;0.00;0.01%;0;10
/data/project/.allure/allure-2.8.1/plugins/jira-plugin;0.00;0.01%;0;10
/data/project/.allure/allure-2.8.1/plugins/xunit-xml-plugin;0.00;0.01%;0;10
/data/project/.allure/allure-2.8.1/plugins/junit-xml-plugin;0.00;0.01%;0;10
/data/project/.allure/allure-2.8.1/plugins/xctest-plugin;0.00;0.01%;0;10
/data/project/.allure/allure-2.8.1/plugins/trx-plugin;0.00;0.01%;0;10
/data/project/.allure/allure-2.8.1/config;0.00;0.01%;0;30
/data/project/.allure/allure-2.8.1/lib/config;0.00;0.00%;0;20
/data/project/.allure/allure-2.8.1/bin;0.00;0.00%;0;16
/data/project/.github/workflows;0.02;0.13%;0;10
/data/project/.gradle;0.00;0.00%;0;40
/data/project/.gradle/buildOutputCleanup;0.00;0.00%;0;10
/data/project/.gradle/vcs-1;0.00;0.00%;0;10
/data/project/.gradle/8.2.1;0.00;0.00%;0;20
/data/project/.gradle/8.2.1/dependencies-accessors;0.00;0.00%;0;10
/data/project/.claude;0.00;0.00%;0;9
/data/project/gradle/wrapper;0.00;0.00%;0;10
